OBJECTID,SURVEYJOBIDPK,SURVEYAGENCY,CHANNELAREAIDFK,SDSFEATURENAME,SOURCEPROJECTION,SURVEYDATEUPLOADED,SOURCEDATALOCATION,SURVEYDATEEND,SURVEYDATESTART,SURVEYTYPE,PROJECTEDAREA,FULL.xyz?
538307,PL_02_LBT_20180731_CS_01_14_MLLW,CESWG,CESWG_PL_02_LBT,PORT_LAVACA,Texas South Central,2018-08-08,https://ehydro.blob.core.windows.net/ehydro-surveys/CESWG/PL_02_LBT_20180731_CS_01_14_MLLW.ZIP,2018-07-31,2018-07-31,CS,81851.253092,No
538306,PL_01_PLC_20180731_CS_01_14_MLLW,CESWG,CESWG_PL_01_PLC,PORT_LAVACA,Texas South Central,2018-08-08,https://ehydro.blob.core.windows.net/ehydro-surveys/CESWG/PL_01_PLC_20180731_CS_01_14_MLLW.ZIP,2018-07-31,2018-07-31,CS,6516529.46109,No
538312,GI_23_MBI_20180801_CS_01_13_MLLW,CESWG,CESWG_GI_23_MBI,GULF INTRACOASTAL WATERWAY,Texas South,2018-08-08,https://ehydro.blob.core.windows.net/ehydro-surveys/CESWG/GI_23_MBI_20180801_CS_01_13_MLLW.ZIP,2018-08-01,2018-08-01,CS,2292799.65154,No
538311,LM_12_EYB_20180506_CS_5634_5658,CEMVK,CEMVK_LM_12_EYB,EUTAW-YELLOW BEND,Mississippi_West,2018-08-08,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVK/LM_12_EYB_20180506_CS_5634_5658.ZIP,null,2018-05-06,CS,63237418.2927,No
538310,LM_12_EYB_20180507_CS_5572_5632,CEMVK,CEMVK_LM_12_EYB,EUTAW-YELLOW BEND,Mississippi_West,2018-08-08,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVK/LM_12_EYB_20180507_CS_5572_5632.ZIP,null,2018-05-07,CS,120808757.323,No
538309,LM_12_EYB_20180508_CS_5502_5570,CEMVK,CEMVK_LM_12_EYB,EUTAW-YELLOW BEND,Mississippi_West,2018-08-08,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVK/LM_12_EYB_20180508_CS_5502_5570.ZIP,null,2018-05-08,CS,110366880.437,No
538308,MS_53_YDC_20180614_CS,CEMVK,CEMVK_MS_53_YDC,Yazoo Diversion Canal,Mississippi_West,2018-08-08,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVK/MS_53_YDC_20180614_CS.ZIP,null,2018-06-14,CS,3732.55000013,No
538531,MR_29_RIB_20180509_CS,CEMVN,CEMVN_MR_29_RIB,RICH BEND RECON,Louisiana South,2018-08-08,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_29_RIB_20180509_CS.ZIP,2018-05-09,2018-05-09,CS,336769.876599,No
538529,GI_76_WLO_20180515_CS,CEMVN,CEMVN_GI_76_WLO,WAX LAKE OUTLET,Louisiana South,2018-08-08,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/GI_76_WLO_20180515_CS.ZIP,2018-05-15,2018-05-15,CS,2698015.84536,No
538314,GI_75_WLO_20180515_CS,CEMVN,CEMVN_GI_75_WLO,WAX LAKE OUTLET,Louisiana South,2018-08-08,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/GI_75_WLO_20180515_CS.ZIP,2018-05-15,2018-05-15,CS,2839020.23544,No
538313,GI_69_M99_20180515_CS,CEMVN,CEMVN_GI_69_M99,MILE 99 POINT,Louisiana South,2018-08-08,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/GI_69_M99_20180515_CS.ZIP,2018-05-15,2018-05-15,CS,4033218.02316,No
538530,MD_06_SDP_20180510_CS,CEMVN,CEMVN_MD_06_SDP,SARDINE POINT CROSSING,Louisiana South,2018-08-08,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_06_SDP_20180510_CS.ZIP,2018-05-10,2018-05-10,CS,68893537.8023,No
538320,CR_28_BAR_20180807_CS,CEMVN,CEMVN_CR_28_BAR,BAR SHEET 28,Louisiana South,2018-08-08,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_28_BAR_20180807_CS.ZIP,2018-08-07,2018-08-07,CS,47191101.0514,No
538319,CR_29_BAR_20180807_CS,CEMVN,CEMVN_CR_29_BAR,BAR SHEET 29,Louisiana South,2018-08-08,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_29_BAR_20180807_CS.ZIP,2018-08-07,2018-08-07,CS,47191101.0514,No
538318,CR_30_BAR_20180807_CS,CEMVN,CEMVN_CR_30_BAR,BAR SHEET 30,Louisiana South,2018-08-08,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_30_BAR_20180807_CS.ZIP,2018-08-07,2018-08-07,CS,47191101.0514,No
538317,CR_32_BAR_20180807_CS,CEMVN,CEMVN_CR_32_BAR,BAR SHEET 32,Louisiana South,2018-08-08,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_32_BAR_20180807_CS.ZIP,2018-08-07,2018-08-07,CS,47191101.0514,No
538316,CR_33_BAR_20180807_CS,CEMVN,CEMVN_CR_33_BAR,BAR SHEET 33,Louisiana South,2018-08-08,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_33_BAR_20180807_CS.ZIP,2018-08-07,2018-08-07,CS,47191101.0514,No
538315,CR_31_BAR_20180807_CS,CEMVN,CEMVN_CR_31_BAR,BAR SHEET 31,Louisiana South,2018-08-08,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_31_BAR_20180807_CS.ZIP,2018-08-07,2018-08-07,CS,47191101.0514,No
538214,MD_08_MED_20180515_BD,CEMVN,CEMVN_MD_08_MED,MEDORA CROSSING,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_08_MED_20180515_BD.ZIP,2018-05-15,2018-05-15,BD,66064228.7575,No
538289,MD_03_AR2_20180516_CS,CEMVN,CEMVN_MD_03_AR2,ARLINGTON - SHEET 2,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_03_AR2_20180516_CS.ZIP,2018-05-16,2018-05-16,CS,48022701.9882,No
538305,MD_02_AR1_20180516_CS,CEMVN,CEMVN_MD_02_AR1,ARLINGTON - SHEET 1,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_02_AR1_20180516_CS.ZIP,2018-05-16,2018-05-16,CS,48022701.9882,No
538271,MD_22_SMB_20180516_BD,CEMVN,CEMVN_MD_22_SMB,SMOKE BEND CROSSING,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_22_SMB_20180516_BD.ZIP,2018-05-16,2018-05-16,BD,57444495.3852,No
538221,MD_19_PHP_20180516_BD,CEMVN,CEMVN_MD_19_PHP,PHILADELPHIA POINT CROSSING,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_19_PHP_20180516_BD.ZIP,2018-05-16,2018-05-16,BD,50002868.1826,No
538287,MD_07_MCB_20180517_BD,CEMVN,CEMVN_MD_07_MCB,MANCHAC BEND,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_07_MCB_20180517_BD.ZIP,2018-05-17,2018-05-17,BD,35732400.5576,No
538304,LK_03_HVY_20180516_CS_5X5,CEMVN,CEMVN_LK_03_HVY,HARVEY LOCK FOREBAY,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/LK_03_HVY_20180516_CS_5X5.ZIP,2018-05-16,2018-05-16,CS,262524.531759,No
538288,LK_01_ALG_20180516_CS_5X5,CEMVN,CEMVN_LK_01_ALG,ALGIERS LOCK FOREBAY,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/LK_01_ALG_20180516_CS_5X5.ZIP,2018-05-16,2018-05-16,CS,1102735.87054,No
538257,MD_13_GOU_20180517_BD,CEMVN,CEMVN_MD_13_GOU,BAYOU GOULA CROSSING,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_13_GOU_20180517_BD.ZIP,2018-05-17,2018-05-17,BD,52100352.9704,No
538303,MD_10_GRA_20180517_BD,CEMVN,CEMVN_MD_10_GRA,GRANADA CROSSING,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_10_GRA_20180517_BD.ZIP,2018-05-17,2018-05-17,BD,46639006.6463,No
538213,MD_95_FJ2_20180517_CS,CEMVN,CEMVN_MD_95_FJ2,FORT JACKSON - SHEET 2,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_95_FJ2_20180517_CS.ZIP,2018-05-17,2018-05-17,CS,13810762.0218,No
538234,GI_67_BBW_20180516_CS,CEMVN,CEMVN_GI_67_BBW,20 GRAND POINT,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/GI_67_BBW_20180516_CS.ZIP,2018-05-16,2018-05-16,CS,2903029.98693,No
538233,GI_66_BBW_20180516_CS,CEMVN,CEMVN_GI_66_BBW,MORGAN CITY DOCKS EAST,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/GI_66_BBW_20180516_CS.ZIP,2018-05-16,2018-05-16,CS,3815994.28217,No
538302,AS_06_BER_20180516_CS,CEMVN,CEMVN_AS_06_BER,BERWICK HARBOR,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AS_06_BER_20180516_CS.ZIP,2018-05-16,2018-05-16,CS,13953195.6413,No
538286,MD_21_81P_20180518_CS,CEMVN,CEMVN_MD_21_81P,81 MILE POINT,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_21_81P_20180518_CS.ZIP,2018-05-18,2018-05-18,CS,27222402.0559,No
538256,LK_02_IHN_20180516_CS_5X5,CEMVN,CEMVN_LK_02_IHN,I.H.N.C. LOCK FOREBAY,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/LK_02_IHN_20180516_CS_5X5.ZIP,2018-05-16,2018-05-16,CS,1335146.66457,No
538270,LK_02_IHN_20180419_CS_5X5,CEMVN,CEMVN_LK_02_IHN,I.H.N.C. LOCK FOREBAY,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/LK_02_IHN_20180419_CS_5X5.ZIP,2018-04-19,2018-04-19,CS,1211036.48625,No
538301,MR_01_BRF_20180521_CS,CEMVN,CEMVN_MR_01_BRF,BATON ROUGE FRONT RECON,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_01_BRF_20180521_CS.ZIP,2018-05-21,2018-05-21,CS,9331982.33581,No
